L,N,N_test,boundary_point_ind,center_G,center_pred,closest_point_ind,data_kwargs,data_sim_func,error_sd,level,model_kwargs_l,models_l,n_boot,p,use_true_contour,contain,contain_scb,contain_CS_scb,Lower_bound,Upper_bound,L1,L2,U1,U2,points_in_e1,inner_points_num,outer_points_num,true_set_points_up_num,true_set_points_low_num,precision_inner,sensitivity_inner,precision_outer,sensitivity_outer,method
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,205,326,259,241,1.0,0.7915057915057915,0.9942528735632183,0.7178423236514523,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,False,False,0.9000000000000199,0.9933333333333333,0.94,0.9000000000000199,0.9933333333333333,1.0,406.0,221,396,265,235,1.0,0.8339622641509434,0.9615384615384616,0.42553191489361697,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,237,289,265,235,1.0,0.8943396226415095,1.0,0.8978723404255319,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.99,0.8999999999999999,0.9000000000000341,0.99,1.0,22.0,104,500,268,232,1.0,0.3880597014925373,1.0,0.0,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,187,432,268,232,1.0,0.6977611940298507,1.0,0.2931034482758621,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.97,0.79,0.9000000000000341,0.97,0.9666666666666667,4.0,248,296,264,236,1.0,0.9393939393939394,1.0,0.864406779661017,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,253,295,264,236,1.0,0.9583333333333334,1.0,0.8686440677966102,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9633333333333334,0.7133333333333334,0.9000000000000341,0.9633333333333334,0.99,23.0,134,456,268,232,1.0,0.5,1.0,0.18965517241379315,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,205,376,268,232,0.9951219512195122,0.7611940298507462,1.0,0.5344827586206897,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,True,True,0.8999999999999773,0.9733333333333334,0.8799999999999999,0.8999999999999773,0.9733333333333334,0.99,8.0,245,409,278,222,0.9959183673469387,0.8776978417266187,1.0,0.40990990990990994,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,256,299,278,222,0.9921875,0.9136690647482014,1.0,0.9054054054054054,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9666666666666667,0.7733333333333334,0.9000000000000341,0.9666666666666667,0.9966666666666667,24.0,120,492,273,227,1.0,0.43956043956043955,1.0,0.03524229074889873,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,205,415,273,227,1.0,0.7509157509157509,1.0,0.3744493392070485,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.8999999999999773,0.99,0.9333333333333331,0.8999999999999773,0.99,0.9966666666666667,13.0,220,391,265,235,1.0,0.8301886792452831,1.0,0.46382978723404256,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,248,281,265,235,1.0,0.9358490566037736,1.0,0.9319148936170213,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9833333333333333,0.9133333333333333,0.9000000000000341,0.9833333333333333,1.0,21.0,96,500,269,231,1.0,0.3568773234200744,1.0,0.0,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,205,349,269,231,0.9951219512195122,0.758364312267658,1.0,0.6536796536796536,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9766666666666667,0.9066666666666667,0.9000000000000341,0.9766666666666667,1.0,7.0,235,334,264,236,1.0,0.8901515151515151,1.0,0.7033898305084746,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,249,297,264,236,1.0,0.9431818181818182,1.0,0.8601694915254238,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.97,0.7133333333333334,0.9000000000000341,0.97,0.9866666666666667,19.0,122,453,268,232,1.0,0.4552238805970149,1.0,0.2025862068965517,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,196,408,268,232,1.0,0.7313432835820896,1.0,0.39655172413793105,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.98,0.6799999999999999,0.9000000000000341,0.98,0.9733333333333334,1.0,229,267,252,248,1.0,0.9087301587301587,1.0,0.939516129032258,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,235,271,252,248,1.0,0.9325396825396826,1.0,0.9233870967741935,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9866666666666667,0.8199999999999998,0.9000000000000341,0.9866666666666667,0.9966666666666667,22.0,137,485,253,247,1.0,0.541501976284585,1.0,0.06072874493927127,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,200,403,253,247,1.0,0.7905138339920948,1.0,0.3927125506072875,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9633333333333334,0.7766666666666666,0.9000000000000341,0.9633333333333334,0.98,10.0,259,329,285,215,1.0,0.9087719298245613,1.0,0.7953488372093023,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,246,293,285,215,1.0,0.8631578947368421,1.0,0.9627906976744186,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9733333333333334,0.7633333333333332,0.9000000000000341,0.9733333333333334,0.99,30.0,163,435,284,216,1.0,0.573943661971831,1.0,0.30092592592592593,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,206,339,284,216,1.0,0.7253521126760563,0.9937888198757764,0.7407407407407407,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,False,True,0.900000000000091,0.98,0.8900000000000001,0.900000000000091,0.98,0.9966666666666667,6.0,250,378,284,216,1.0,0.8802816901408451,1.0,0.5648148148148149,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,263,295,284,216,1.0,0.926056338028169,1.0,0.9490740740740741,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9866666666666667,0.8466666666666667,0.9000000000000341,0.9866666666666667,0.9966666666666667,30.0,149,490,278,222,1.0,0.5359712230215827,1.0,0.04504504504504503,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,213,343,278,222,1.0,0.7661870503597122,1.0,0.7072072072072072,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.95,0.7166666666666668,0.9000000000000341,0.95,0.95,2.0,232,285,257,243,1.0,0.9027237354085603,1.0,0.8847736625514403,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,239,278,257,243,1.0,0.9299610894941635,0.9954954954954955,0.9094650205761317,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.95,0.7633333333333332,0.9000000000000341,0.95,0.9933333333333333,18.0,175,384,256,244,1.0,0.68359375,1.0,0.47540983606557374,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,207,323,256,244,1.0,0.80859375,1.0,0.7254098360655737,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.97,0.8599999999999999,0.9000000000000341,0.97,0.98,5.0,242,289,264,236,1.0,0.9166666666666666,1.0,0.8940677966101696,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,248,280,264,236,1.0,0.9393939393939394,1.0,0.9322033898305084,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.8999999999999773,0.9733333333333334,0.8666666666666667,0.8999999999999773,0.9733333333333334,0.9933333333333333,11.0,151,384,267,233,1.0,0.5655430711610487,1.0,0.49785407725321884,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,205,329,267,233,1.0,0.7677902621722846,1.0,0.7339055793991416,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9433333333333334,0.8133333333333332,0.9000000000000341,0.9433333333333334,0.97,17.0,253,291,261,239,1.0,0.9693486590038314,1.0,0.8744769874476988,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,249,280,261,239,1.0,0.9540229885057472,1.0,0.9205020920502092,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.8999999999999773,0.96,0.8066666666666666,0.8999999999999773,0.96,1.0,29.0,165,442,269,231,1.0,0.6133828996282528,1.0,0.25108225108225113,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,False,,,0.9,,,,,,,203,326,269,231,1.0,0.7546468401486989,0.9885057471264368,0.7445887445887446,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,False,True,0.9000000000000341,0.9966666666666667,0.9733333333333334,0.9000000000000341,0.9966666666666667,0.9966666666666667,44.0,212,300,266,234,1.0,0.7969924812030076,1.0,0.8547008547008547,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,241,286,266,234,1.0,0.9060150375939849,1.0,0.9145299145299145,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.8999999999999773,0.98,0.9099999999999999,0.8999999999999773,0.98,0.9933333333333333,67.0,103,417,270,230,1.0,0.38148148148148153,1.0,0.36086956521739133,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,187,329,270,230,1.0,0.6925925925925926,1.0,0.7434782608695651,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,False,True,0.9000000000000341,0.9866666666666667,0.9199999999999999,0.9000000000000341,0.9866666666666667,0.9933333333333333,12.0,234,329,266,234,1.0,0.8796992481203008,1.0,0.7307692307692308,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,252,291,266,234,1.0,0.9473684210526316,1.0,0.8931623931623932,naive_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.8999999999999773,0.9633333333333334,0.7566666666666666,0.8999999999999773,0.9633333333333334,0.9966666666666667,19.0,118,498,268,232,1.0,0.4402985074626866,1.0,0.008620689655172376,CS_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,203,406,268,232,1.0,0.7574626865671642,1.0,0.4051724137931034,naive_on_y
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,True,True,0.9000000000000341,0.9633333333333334,0.7766666666666668,0.9000000000000341,0.9633333333333334,0.99,14.0,231,292,267,233,1.0,0.8651685393258427,1.0,0.8927038626609443,CS_on_mean
0.9,100,500,False,True,False,False,"{'transform_func': <function transform_X at 0x7f496a613370>, 'beta': array([1, 2, 3, 4]), 'uniform_range_x': [-2, 2]}",<function generate_sim_data at 0x7f4967c62050>,1,0,"[{'n_iter': 200, 'patience': 100, 'input_size': 1, 'h_sizes': [40, 40]}]",[<class 'models.NueralNet'>],300,1,False,True,,,0.9,,,,,,,237,286,267,233,1.0,0.8876404494382022,1.0,0.9184549356223176,naive_on_mean
